Alpha,Execution Time,Coalitions,Configurations,Maximum Frontier
0.4,1.1478371314999276,45165.01,55636.26,972.235
0.5,0.014378444999938438,390.82,1530.2,985.31
0.6,0.004524825000044075,8.06,1009.86,993.465
0.7,0.004898844499994084,1.45,1001.33,997.91
0.8,0.004764254000010623,0.235,1001.0,999.71
