Metric,N,Mean,Std,Median,Minimum,Maximum,Q1,Q3,IQR,95% CI Mean Lower,95% CI Mean Upper,95% CI Median Lower,95% CI Median Upper
execution_time,200,0.0056376159999035735,0.003133051041679395,0.004658100000597187,0.0037646999990101904,0.03140080000048329,0.004296249999697466,0.005434375000731961,0.0011381250010344957,0.00524738543737999,0.006114704849956979,0.004548499999145861,0.004777199999807635
num_coalitions,200,8.06,10.793930920828522,4.0,0.0,80.0,2.0,10.0,8.0,6.69,9.67,4.0,6.0
largest_coalition,200,4.905,1.5157382068014875,5.0,0.0,9.0,4.0,6.0,2.0,4.695,5.11,5.0,5.0
configurations,200,1009.86,17.3928998394207,1004.0,1001.0,1109.0,1001.0,1011.0,10.0,1007.635,1012.315,1003.0,1005.0
maximum_frontier,200,993.465,2.9465549256119834,993.0,986.0,1000.0,992.0,996.0,4.0,993.05,993.875,993.0,994.0
